type,country,id
company,Nalakond,Spanish Shrimp  Carriers
organization,,12744
organization,,143129355
organization,,7775
organization,,1017141
organization,,2591586
organization,,185040354
company,Rio Isla,Faroe Islands Shrimp Shark
organization,,341411
organization,,21323516
,,âvictimâ
,,âperpetratorâ
organization,,8561
person,Country_271835,William Bradley
person,Country_271835,Joseph Griffin
,,âŠâ
organization,,853949688
organization,,650512
organization,,8
organization,,128692
organization,,172711
person,Country_789455,Jacob Caldwell
organization,,14253815
location,,4369922c-ce1d-40ff-904c-1f6a3000bf6b
company,Country_271835,Saltwater Solitude GmbH & Co. KG
,,PRK
,,âVikingâ
organization,,506
organization,,4937447
,,âregularâ
organization,,2079436
person,Osterivaria,Ann Daniels
person,Osterivaria,Stephanie Mccormick MD
person,Country_271835,Lisa Clay
organization,,589
person,Country_712875,Elizabeth Welch
location,,da0a7bbb-5bd1-42aa-bcc0-b8923d5c15d4
person,Country_271835,Eugene Ochoa
organization,,967900443
person,Country_271835,Lisa Jimenez
organization,,1
location,,445a6124-4650-4e5a-83bb-a0e0b4040ee9
person,Country_271835,Martha Robbins
person,Country_271835,Don Hopkins
person,Country_271835,Joseph Gray
organization,,4
organization,,4975
organization,,7282284
organization,,0
person,Country_271835,Sean Vasquez
organization,,196159
organization,,755
organization,,860067396
organization,,664738735
organization,,290834957
person,Country_271835,Timothy Reeves
organization,,457009514
organization,,6043477
organization,,526269
person,Oceanus,Jason Cameron
location,,77b46bc7-7e31-41a0-973c-e633011d21b0
organization,,7
organization,,35
political_organization,,6406040
person,Country_271835,Jamie Knox
person,Country_271835,Kristin Graham
organization,,99575926
political_organization,,72371354
organization,,55
political_organization,,766649
organization,,955425
organization,,132
organization,,8701038
organization,,9067
organization,,750975
organization,,3404599
political_organization,,85117949
organization,,3506021
political_organization,,348079
political_organization,,78
organization,,95
,,â8â
,,ârefer
,,â10â
person,Country_271835,Alyssa Huffman
organization,,245
organization,,300668979
,,âNoticesââ
organization,,651
political_organization,,7845
organization,,265700083
organization,,47679
location,,d0123474-8425-4ab0-90d5-175920158638
organization,,425887173
organization,,86597
location,,405ab2a5-68f0-4304-ab94-24c7995a248e
political_organization,,44842
location,,e2b334d9-4d51-40b2-a7b1-441b88400b75
political_organization,,68
organization,,610
organization,,4063
organization,,740523
vessel,,Marine
,,255â273
location,,91dcf36d-dba8-41e8-a4cc-912981a27296
organization,,69150209
organization,,2
organization,,72
organization,,35881
location,,06430a2c-805a-4a76-bbda-2a24c0c860d7
person,Nalakond,Derek Burke
political_organization,,490653
political_organization,,888
organization,,775298545
organization,,26676370
company,Country_271835,Viento Azul Harbor LLC Investment
vessel,,Viking fishing
organization,,44956
political_organization,,3
organization,,5
location,,0715f2ea-3d11-4eaa-a0c4-fb3290896531
vessel,,77
person,Oceanus,Andrea Gibson
movement,,hours
organization,,7298083
organization,,21
organization,,6
person,Country_271835,Alexander Buchanan
person,Oceanus,Maria Mitchell
organization,,9
location,,14bda3bb-9993-4265-97cc-1747808c144e
person,Oceanus,Amanda Mckenzie
organization,,8698
person,Country_271835,Claire Russell
organization,,964
person,Country_271835,Scott Medina
organization,,2262
organization,,93873119
person,Country_271835,Jeremy Cordova
location,,602ea158-0519-47fc-badc-787721580418
person,Country_271835,Victoria Parks
,,St
location,,e40c01a4-8ed5-400f-857d-31e7bd263e35
organization,,49494
organization,,551
person,Country_271835,Bryan Taylor
organization,,380
location,,f20779bf-63b5-4ea4-bb5f-944bb9449bce
organization,,349
organization,,97453782
organization,,71835024
person,Country_271835,Anne Anderson
person,Country_271835,Brian Nelson
organization,,78590886
organization,,7209
organization,,79139
organization,,78135
organization,,5810
organization,,704138011
organization,,84616
organization,,66538530
organization,,12731
location,,ee05a28e-82ba-4f1d-a60f-68797a422ada
political_organization,,82344
organization,,58
person,Country_19028,Cynthia Williams
,,Armed Robberyâ
organization,,76
organization,,6731
organization,,83
person,Vesperanda,Ms. Stephanie Rivera DDS
organization,,665
organization,,89772543
,,âunregulatedâ
location,,aea12579-8802-4b2d-b432-fc35fe4d10d5
location,,a7948099-0cab-4b80-8707-2ada931ac288
person,Country_271835,Michael Smith
person,Country_271835,Melanie Miller
organization,,12
organization,,27
person,Country_271835,Timothy Allen
person,Riodelsol,Nathaniel Jimenez
location,,3b728c8f-1eaa-4f16-8c63-d3bcffd437bb
company,Oceanus,Turkish Sword Buoy Incorporated Forwading
organization,,498817
organization,,2989
organization,,967
location,,df42b319-be6a-4a2e-b11d-c4da7ecfc01c
organization,,185106
organization,,947
person,Vesperand's Bay,Gregory Ortiz
person,Vesperand's Bay,Michael Compton
organization,,4348721
vessel,,USS Hershel
location,,b20c0baf-8530-4a84-a5b6-8da324ebebdb
organization,,26
organization,,21538
organization,,860600018
organization,,237659945
person,Country_271835,Victoria Anderson
vessel,,USCGC Spencer
vessel,,WMEC
organization,,435054320
vessel,,Cutter
location,,f21800ca-b3c9-404b-8438-3d75ea84c409
organization,,1560
,,Sept
person,Nalakond,John Gonzalez
organization,,68703341
political_organization,,57
political_organization,,6046437
location,,03b6c1a6-dcd8-462f-9a7e-bf9ea7e0a987
event,,Act
location,,9a651d73-d88f-4f9c-9497-7321ef575c6f
person,Country_271835,Natasha Phillips
location,,36351742-aff4-4df7-a495-1f1f2c94127a
person,Country_951683,Dakota Hansen
organization,,301
person,Country_271835,James Best
organization,,9203
organization,,3878194
person,Country_271835,Amy Kent
,,Conventionâ
event,,months years
vessel,,water fishing
,,monthsâ
vessel,,18
movement,,months
person,Country_271835,Emily Johnson
organization,,94
location,,e85c691a-2adc-4094-8d29-5ea328486951
organization,,760079
organization,,3009706
location,,41870892-4565-42cd-9374-8665d01e9aa9
person,Country_271835,Susan Erickson
organization,,80191
location,,0f5fd4f9-1683-464e-9459-a4488de5064b
event,,cookies
person,Syrithania,Ashley Davis
organization,,924
organization,,865275
organization,,449308
organization,,28
organization,,23777
organization,,518
organization,,426469
location,,6064a564-2a82-44b7-8614-3a33f25e41ba
location,,3cda9d0b-77af-4e85-bef8-e935ca55ea06
organization,,494197
organization,,200640636
organization,,23
organization,,144431
person,Country_271835,Debbie Daniel
company,Country_628643,png xi  Line
organization,,26261586
organization,,15910405
organization,,7361
organization,,85052185
organization,,48605
location,,c73572b6-7b24-49e7-8f52-11cf8ec3c7d2
organization,,8412071
organization,,439861274
person,Country_271835,Brian Williams
organization,,908724
person,Country_271835,Jennifer Price
political_organization,,653505420
person,Country_271835,Kimberly Palmer
organization,,5848
organization,,15785056
organization,,733
organization,,277983365
company,Rio Isla,Playa del Cielo Kga
organization,,26431
location,,6d249c4d-1f62-4ab2-b107-8fd978f115c7
organization,,3785
organization,,164575
person,Country_271835,Spencer King
person,Country_271835,Dawn Oconnell
event,,âŠ
organization,,1396
organization,,235866056
location,,d5b94ebc-e03a-438e-872b-a15db349a748
organization,,486
event,,arts
,,98
person,Country_271835,Timothy Cuevas
person,Country_271835,Joshua Glover
person,Country_271835,Tara Villegas
person,Country_271835,Ashley Wiggins
political_organization,,49048884
organization,,9612243
person,Country_271835,Andrea Hansen
,,189
,,07
organization,,737205
event,,April
organization,,5705060
organization,,959
company,Country_271835,Belgian Scallop Ltd. Liability Co
,,ânecessaryâ
organization,,883320938
person,Country_271835,Ryan Williams
person,Country_271835,Colleen Everett
person,Country_271835,Brenda Gonzalez
organization,,2198
person,Country_271835,Clayton Rodgers
person,Country_271835,Randy Collins
location,,41398ea8-d14a-4666-80e8-6a212684d871
person,Country_271835,Brandon Berger
organization,,40690
location,,e836e8c3-a45e-4225-870d-d3e8dbc62c26
person,Oceanus,Jennifer Alvarez
person,Oceanus,Bryce Baker
organization,,743225
company,Country_271835,Norwegian Shrimp Ltd. Liability Co
company,Nalakond,Rajasthan Limited Liability Company
organization,,4783
person,Country_271835,Timothy Estrada
event,,ten
location,,e2816018-e01c-4eac-8dc5-e84aebc22cff
person,Country_271835,Vanessa Avila
organization,,529
organization,,47924922
organization,,49
political_organization,,12845006
organization,,9488645
person,Merigrad,Lauren Moore
,,âlocalâ
,,Leominster Provincetownâ
location,,371bf15a-3000-499a-88e4-cc096b028ec7
political_organization,,913428
location,,d7f220de-bba2-4965-9c15-3dd38ef5c3c7
,,fisheriesâ
person,Country_271835,Mark Weiss
organization,,53073557
person,Country_271835,Jason Davis
organization,,34
person,Country_271835,Erin Bowen
person,Country_19028,Albert Thomas
organization,,31408
organization,,28064
person,Country_271835,Kyle Stanton
location,,ae16dd9b-0271-4699-91bc-0ce6b69357c6
person,Country_271835,Mrs. Crystal Reyes
location,,e31b2b9c-3197-4c2c-ac40-3c6711a4682b
location,,5a52675e-1243-4244-ad55-85a06c4408de
person,Oceanus,Stephanie Hinton
location,,8153f5cb-e1f7-49bb-91bb-24b3a296a40a
organization,,70873
company,Country_338740,Estrella de Mar Ltd. Liability Co
vessel,,Ship2Report
organization,,90562
location,,b28d568f-09b4-41bd-b04d-4cf255f1adc6
organization,,410
organization,,47562016
organization,,87940
organization,,5639000
organization,,5372
organization,,951093
organization,,86590543
person,Country_271835,Jonathan Smith
location,,217fe70e-cc2d-4899-9127-e0a7da182699
company,Country_271835,Playa de la Luna Ltd. Corporation
organization,,304
organization,,672
location,,02cd44a1-7945-40d9-b38f-56f70976582c
organization,,7950
organization,,44
organization,,41
organization,,2125
location,,1076f239-831c-4c53-9134-484c8f2d5c73
person,Country_271835,Amy Wilson
location,,9e2e5adf-b6aa-4e7f-9af1-a899ceccfba6
organization,,59
organization,,46510923
vessel,,pilot
organization,,9699687
company,Vesperlandia,Mar del Oeste Pic
organization,,31
organization,,4526320
organization,,98748
organization,,50
organization,,5495
political_organization,,454
organization,,83818120
person,Country_271835,Mr. Gregory Brown
organization,,8327
organization,,222848436
vessel,,Amphibious Warships
person,Country_271835,Brian Weber
movement,,weeks
organization,,40213337
vessel,,cutters
vessel,,Coast
organization,,7505050
event,,Today
event,,June year
organization,,8787
political_organization,,218
political_organization,,88149
organization,,175
person,Country_271835,Michael Nicholson
person,Country_271835,Andrea Peters
organization,,7691
organization,,98332
organization,,78565892
location,,df365f60-c399-42f5-ad38-736145edef5e
organization,,4146760
organization,,812740593
person,Country_271835,Joshua Baker
organization,,4764109
organization,,761
location,,a7d22b55-872d-4fc0-b1ea-935f63ce0d2a
vessel,,water
,,âdevil vesselsâ
person,Country_245265,Erik Johnson
person,Country_271835,Alexandria Wilson
organization,,9786
person,Country_271835,Stephanie Garner
,,œÆï
,,œe1Pï
,,œe1Pï¿œPï
,,œPï
,,œíï
,,œXuï
,,œÞ£ï
,,œ8p
,,œk
,,œPjï
,,œÞï
,,œB
,,œlÞuï
,,iJPkï
,,œ5ï
,,œï
,,œDdï
,,Æï
,,œgï
,,pï¿œï
,,œï¿œï
,,Kï
,,œiï
,,qï¿œî
,,œGuï
,,œPm6
,,œz
,,œNï
,,œÎï
,,œbjNnnï
,,œLï
,,œß
,,œ5ï
,,Éd
,,Lï
,,œjOÑ
,,œY
,,œnOï
,,Nï
,,œzï
,,œX
,,œÒŒipï
,,œMSssï
,,œx
,,œVï
,,œUkï
,,œmï¿œdï
,,œmç¢kï
,,œmç¢kï¿œF1ï
,,œF1ï
,,œF1ï¿œF
person,Country_271835,Miguel Fisher
event,,Last
person,Country_271835,Jeremy Norris
person,Marebak,Dana Goodwin
organization,,897
location,,5961c4ed-5c5b-40e4-b0ab-1e0217cb12c0
location,,d3243667-8978-454b-917e-530ab514fcb0
organization,,2243528
location,,693c9865-5633-40a1-bcb6-3f0dd68a41c4
organization,,544344
organization,,2056
organization,,95219
organization,,579919
vessel,,Ocean Tuna
organization,,262157542
organization,,46194
organization,,826273
organization,,951
organization,,911
organization,,9204971
organization,,2230601
event,,10
vessel,,Explorer
person,Country_271835,Diana Brandt
person,Country_271835,Brandi Bowen
person,Country_271835,Taylor Chan
location,,1a069318-6dc0-45d0-9948-7b846f61c201
location,,79513661-4dbe-4797-a73a-e53177f7a4b3
person,Country_271835,Michele Henry
organization,,36295
location,,a7a35f33-3e72-44f2-a51b-922e44da23bc
,,âartisanalâ
,,âsubsistenceâ
person,Country_271835,Jeremiah Delacruz
event,,âsquids
event,,âclams
event,,Octopus
organization,,60253
organization,,109746
organization,,13015105
person,Country_552976,Ms. Jenna Gonzalez MD
location,,37e46ce7-3cfa-4805-a254-5549adf19805
person,Country_552976,Scott Mays
location,,b4caf8cd-dbc7-4c99-9f2b-de407274c08b
location,,38b72863-eaf3-4270-a213-d9ddaee2c6cb
location,,410af01b-a5fb-4d6c-946d-a48fea30332b
event,,âSocioeconomic
organization,,553309
,,EBSCOhostâsearched âoctopus
,,AND fisheryâ
organization,,515270
location,,09e2222b-c13c-4a94-b1d9-b79238be0788
,,artisanalâ
political_organization,,704
person,Country_271835,Elizabeth Savage
,,âoctopusâ
,,âcephalopodâ
,,cyaneaâ
,,mayaâ
person,Country_271835,Taylor Park
,,âpolvoâ
,,âlivelihoodâ
person,Country_271835,Angela Wheeler
person,Country_271835,Lisa Branch
,,folkâ
,,âwomenâ
,,âfisherâ
,,managementâ
,,âo
person,Country_271835,Adam Blankenship
,,âpoulpeâ
person,Country_271835,Mr. Thomas Johnson DDS
,,scaleâ
company,Country_271835,Costa del Mar Oyj Hijiki
person,Quandoria,Miss Jessica Baker DVM
,,Alonso-FernÃ
location,,4b6a1701-93c3-403c-bd2f-9684106e8bba
location,,c1aeee2d-0030-4d85-b45c-ac3fd9887b98
company,Osterivaria,Bu yu wang Plc Carriers
person,Country_271835,Jeffrey Yates
location,,42aea61e-a98f-4528-9f30-51624ecf3957
organization,,1334578
organization,,7670
organization,,43
movement,,conjunction
event,,OE23
organization,,3601920
organization,,435978092
person,Uzimoria,Andres Cook
location,,22a2062d-03d8-48c3-9e91-9e5930b8d29f
person,Country_271835,Tyler Guzman
location,,ab195b55-453e-4436-ab0c-9f5660b4ec8c
person,Country_874023,Joseph Gonzales
person,Oceanus,Cindy Ritter
organization,,5441
organization,,199442
political_organization,,903
person,Country_874023,Erica Mitchell
organization,,829
organization,,995899
organization,,47249
organization,,23399545
political_organization,,621
,,europeansting
company,Country_271835,Jammu & Kashmir Ltd Family
political_organization,,7023
organization,,13863
person,Country_271835,James Smith MD
person,Country_271835,Brian Palmer
organization,,35683821
person,Country_895471,Morgan Bell
organization,,1465792
organization,,366
organization,,19386200
organization,,85946
organization,,172114
organization,,657
organization,,87339689
organization,,522017227
political_organization,,29
political_organization,,327481624
location,,cf651b3c-4e21-458c-91c4-3cae2eb36bcb
location,,17c99d9d-7049-4ebb-8a2a-f3d39cc42870
organization,,760402
person,Country_271835,Sarah Clark
vessel,,Water
organization,,737137552
location,,77bfcfcd-af2c-4b58-8a99-871a6c6109f2
location,,25875c2e-ff9a-4669-bad7-2c84bafb7515
person,Country_271835,Matthew Martin
person,Country_271835,Tyler Brown
organization,,11960055
location,,ce0d446c-d08d-49a8-8aa2-e625ead63d0c
organization,,25423
company,Country_271835,Delhi ers AS Holdings
company,Country_271835,Cape of Good Hope  Oyj
location,,abcb0d9c-80da-4491-99f3-e093984f5373
person,Oceanus,Erin Simmons
,,LOMÃ
location,,6ae0d6bb-b101-4905-8b41-86b10a580c82
person,Oceanus,Kristina Frazier
person,Oceanus,Bryan Johnston
organization,,874124852
location,,05ef2661-6f3a-4f37-83e7-2ec8352afaef
location,,2ef60e7b-4914-4dbd-a063-5b23143fe5db
political_organization,,2633692
location,,fc4e853f-6e18-4631-bf95-f70d6a30579f
location,,6c7a8222-efc7-41a6-809a-043b091ae04a
person,Country_271835,Dale Warner
organization,,451
location,,705283b0-cdb7-4f0a-8481-b3fea243a8e5
location,,30295c76-f2c6-4284-89fd-8f8fd082889b
,,Statesâ
vessel,,Gulf
vessel,,Boat
person,Country_271835,Teresa Rivera
organization,,767368152
location,,6d887b98-7c48-4a82-98bb-2f50fe4b29d5
vessel,,salmon
person,Country_271835,George Ramirez
location,,4e872202-1d65-4183-80c9-e8c12c8f736e
organization,,4382
organization,,7320771
organization,,94760735
political_organization,,969
location,,86dc0f8c-7305-4c1e-b655-cf16eefd6fce
location,,8164acdd-514f-4e18-867c-4bc63cebf15b
company,Country_271835,Playa del Mar Caviar
location,,a7f76d84-4ccf-424a-9bf9-fc20b862b7a8
organization,,142
organization,,3183
company,Country_766259,Estrella de la Costa Inc Transit
organization,,802113
organization,,372016989
person,Country_271835,Alan Pacheco
location,,50335cc3-71d6-4803-baca-5faaecfc33cb
person,Country_271835,Virginia Carter
person,Country_271835,April James
,,Aleut Community St
,,KanuuxÌ
location,,e8036bce-0679-41d2-aa7b-d444163ae65a
,,âSewardâs Follyâ
person,Country_271835,Wendy Duarte
location,,aa1f466d-d060-40fa-ab0e-3f8bb2ca940f
person,Country_271835,Alexis Murphy
,,AlaÄum KanuuxÌ
person,Country_34878,Angela Powers
person,Country_271835,Eric Gentry
person,Country_271835,Donna Shepherd
company,Country_271835,Zambezi Rapids NV Brothers
organization,,25652724
organization,,430
location,,f402c1d2-8262-4bae-aa92-c8675a7006fc
organization,,49729
organization,,9209373
location,,dff423b9-cf9a-4b0a-849f-ecb513924287
organization,,993137821
organization,,2421
organization,,7413
political_organization,,43185
organization,,937182447
,,âAlaÄum KanuuxÌ
organization,,861
person,Country_271835,Gary Scott
organization,,883290144
organization,,859375359
location,,47967ccc-0e26-458d-b1e5-80e8668db714
organization,,7056336
organization,,36322
organization,,52
location,,c9b9c344-98ec-40b8-af05-8528e5d82534
organization,,42603647
organization,,8544797
organization,,5070599
organization,,8966
organization,,39
vessel,,Plastic
organization,,927244
location,,e53552bc-174b-4799-b96b-c23cfa0731cb
organization,,9166
vessel,,19
organization,,48
person,Oceanus,Thomas Curry
location,,87ea830d-be41-4317-8b1b-142f23da70d7
organization,,662118
organization,,45
location,,c14a3dc1-59d0-4b92-b9f3-331e51912787
,,17 Sept
person,Oceanus,Christopher Peterson
organization,,505943
person,Country_271835,Isaiah Hammond
person,Country_271835,Erica Bailey
organization,,90183
organization,,79538
person,Country_271835,Kevin Norton
person,Country_271835,Gregory Moore
organization,,43685541
organization,,7871
organization,,7247721
organization,,22
location,,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32
,,âgreenâ
movement,,normal
location,,ede1806c-b3d1-47f5-ba49-d948d6ec385a
organization,,36
location,,52e9a600-9d6f-4683-95be-c7c60c57ffe1
person,Polarisdom,Christina Olsen
,,DiÃ
,,logo
person,Country_271835,Amy Wise
organization,,8609
political_organization,,40952
organization,,27641046
location,,e167b40a-96f4-40e0-873b-78950e4434f4
organization,,324989705
organization,,5415
organization,,9473
location,,52093e45-b873-4300-9612-8dfc291b1339
location,,46aadaa6-fb30-4474-a060-3adb689f4189
location,,8c53a730-3aa1-463f-aef6-999a3cfbfb70
organization,,528
person,Country_895471,Abigail Foster
company,Marebak,Rybachit Limited Liability Company
person,Country_271835,Hunter Wheeler
person,Country_271835,Christopher Miller
location,,ae88562c-5c39-4c15-b128-b4f67f5e5812
,,ipoa-iuu
,,Think Tank Index Reportâ
,,upenn
,,edu
location,,2ceda972-c633-4a88-bbe8-a4fe48cb5555
,,Torremolinos
,,International-Convention
,,imo
organization,,890
,,âU
company,Country_271835,Senegal Coast Oyj Motorboat
organization,,762833
vessel,,Spy
person,Country_271835,Howard Pierce
political_organization,,228
political_organization,,63
organization,,84
political_organization,,22150
person,Country_271835,Jill Boyd
person,Country_459036,Kristin Davidson
person,Country_271835,Robert Carpenter
person,Country_459036,Mario Richardson
event,,âregions
organization,,7529
organization,,90254947
organization,,591787
person,Country_415128,Joseph Johnson
person,Country_895471,Peter Oliver
,,âsinkâ
organization,,555217629
person,Country_437825,Jeremy Jackson
person,Country_198078,Kelly Brown
person,Country_271835,Susan Porter
person,Country_271835,Meghan Wolfe
person,Country_931736,Zachary Petersen
person,Marebak,Stephen Evans
person,Country_271835,Charles Tran
location,,23550059-88d4-4a69-b74e-3c7de8bf56de
person,Country_984533,Patricia Byrd
person,Riodelsol,Ronald Mahoney
company,Country_271835,Playa de Coral GmbH Consultants
person,Country_271835,Kirk Jackson
,,âdegradedâ
person,Country_271835,Jeffrey Curry
person,Country_271835,Steven Huynh
person,Oceanterra,Evelyn Huang
event,,âpoint
person,Country_271835,Bonnie Perez
person,Country_483478,Courtney Evans
,,Mexicoâs YucatÃ
person,Country_271835,Jerry Welch
location,,1196cfc8-175c-465b-aee9-fbf74c81aa49
organization,,87
event,,NiÃ±o
person,Country_271835,Judy Johns
person,Country_271835,Richard Greer
person,Country_271835,David Hayden
person,Country_271835,Matthew Delgado
location,,21e68e53-183c-45a0-9805-68c099d4d9c0
,,âpioneersâ
event,,embaÃºba
,,âzombie
person,Country_981995,Kenneth Jones
event,,âSwiss
person,Country_271835,Elizabeth Dean
person,Country_271835,Daniel Mason
person,Country_271835,Miss Angel Thomas
person,Country_271835,Amanda Mitchell
person,Country_271835,Scott Brown
movement,,days
organization,,38111
person,Country_271835,Thomas Rivas
person,Country_271835,Holly Taylor
organization,,66030248
organization,,20571414
organization,,31894357
organization,,1225
organization,,363355
organization,,387674
person,Marebak,Alan Wells
political_organization,,981038
event,,âThese
person,Country_271835,Stephen Lowe
person,Country_271835,Nicholas Hernandez
person,Country_271835,Stephanie Robinson
location,,e678510b-947d-455a-8eb0-44d1009682ec
,,The Pew Charitable Trustsâ
person,Country_271835,Jerry Montgomery
location,,ad8fe467-3759-4f53-bf6a-896a237d187f
vessel,,Leng 999 Gal
organization,,1402
location,,a0deebdf-db0c-4aa8-91b6-0536e017c20f
organization,,25125567
person,Country_271835,Parker Jones
event,,âCollecting
organization,,33681303
person,Country_461742,Michael Brock
organization,,2573803
organization,,56126935
,,âcollaborativeâ
person,Syrithania,Xavier Sanchez
person,Country_271835,Raymond King
person,Country_542476,Thomas Morales
organization,,138782226
person,Country_271835,Christopher Daniel
person,Country_887466,Linda Sherman
person,Country_271835,Mary Lucas
person,Country_271835,Morgan Black
person,Oceanus,Kristine Vaughn
organization,,1301719
person,Marebak,Melissa Gonzales
organization,,496391
organization,,7539428
location,,8afc9cb6-edf5-4a7d-9a02-054444a5604e
person,Country_271835,Crystal Smith
person,Oceanus,Richard Perkins
person,Oceanus,Amanda Gibson
person,Country_271835,Christine Jones
person,Country_271835,Carlos White
organization,,28379
person,Country_271835,Christine Robinson
organization,,958085
company,Marebak,Diao er Ltd. Corporation Transport
company,Marebak,Tshikwea Corp Marine sanctuary
location,,5ede75fe-f670-4a59-b693-da34e7f6eb47
person,Country_271835,Robert Adams
person,Country_271835,Brandon Jackson
person,Osterivaria,Sierra Smith
organization,,519994690
organization,,102642
organization,,7908385
organization,,691192
organization,,243964
company,Country_271835,Turkish Sword Ltd Export
person,Country_271835,Jasmine Camacho
person,Country_271835,Lindsey Palmer
event,,âespecially
person,Country_271835,Melissa Spence
location,,e13aca6a-88b5-4be7-a293-4a57854d7b1d
person,Country_789037,Jessica Brown
person,Country_271835,Daniel Snyder
organization,,441
person,Country_271835,Bethany Wright
person,Country_271835,Willie Hill
person,Country_271835,Jennifer Meyers
person,Country_271835,Allison Leonard
,,ââ
person,Country_271835,Amanda Andrews
person,Ivarisia,Bruce Brooks
organization,,111795162
organization,,482048
organization,,70
event,,âHe
location,,7cc6bfba-4893-444b-a641-a7d0b48fa427
organization,,56
organization,,621770
organization,,3016
organization,,98703
person,Country_271835,Misty Thomas
organization,,314
organization,,567
organization,,990
organization,,341853
organization,,13592
person,Country_449947,Dawn Sanchez
organization,,979893388
person,Country_271835,Tammy Ryan
person,Country_204272,Timothy Lopez
company,Country_271835,Marine Mermaids CJSC Marine biology
