type,country,id
person,Country_204272,David Larsen
political_organization,,706129
organization,,14
organization,,4698
organization,,89734
person,Country_271835,Terry Murphy
organization,,491
organization,,3528
organization,,43247945
location,,e1d7b4ac-ed31-42a4-9375-4afb0f78f276
person,Country_271835,Mary Horton
vessel,,cutter James
person,Country_800653,Mr. Mark Kline
location,,1da2bc5a-e590-41c9-9982-2ade48dfc426
organization,,842229565
person,Country_271835,Dylan Roberts
vessel,,Hang
organization,,41695239
organization,,489
location,,67a59fab-710a-4992-b6d0-d581fd9dceba
location,,da75877e-ec57-42cc-82b9-de68c8d333e7
vessel,,boat
person,Syrithania,Michelle Hancock
person,Country_271835,Kathy Rodriguez
,,GalÃ
political_organization,,950296
vessel,,Oceans
person,Country_271835,David Weber
location,,7c54563c-577c-462f-8e30-389b510c776a
event,,Morning
person,Country_271835,Jennifer Simmons
organization,,4759
vessel,,626
location,,72899187-0989-47fa-9db0-cd1d4c3fc4e3
organization,,833355
political_organization,,27078926
organization,,2983
organization,,613281364
person,Country_271835,Dylan Moss
organization,,92
political_organization,,8597
organization,,801809
person,Country_271835,Angela Spencer
organization,,97
political_organization,,6889326
location,,ec1b111d-b9eb-4eef-ab00-ff7124cca480
organization,,32416483
location,,f2aee915-d483-4823-a030-9aac5e44c1fe
vessel,,oceanâs
organization,,7328
company,Country_271835,OceanicOrigin Foods Co and Son's
organization,,71317
organization,,852015
organization,,65
organization,,58745
organization,,71755
organization,,1972868
organization,,61057213
organization,,653
location,,473c1320-e50b-4f90-a068-76f82e210f26
company,Country_271835,Ola de la Costa S.A. de C.V.
organization,,18
organization,,24641639
organization,,678
organization,,6393
person,Country_271835,Margaret Shields
organization,,346281879
organization,,341
organization,,1094345
vessel,,629
person,Country_271835,Brian Wolfe
organization,,119411
organization,,8950
location,,8041aa28-8c50-4083-a528-469c0c6251d9
vessel,,621
person,Country_271835,Frank Guzman
location,,34f0cbbf-83c3-4e09-ad7a-b94a778f7c12
person,Country_271835,Michael Porter
person,Country_271835,Madison Edwards
person,Marebak,Calvin Salas
,,âpresumedâ
,,âconfirmedâ
organization,,685607
organization,,265494227
location,,2a282617-d174-409c-b0b1-490fdc369335
company,Country_271835,xu y Ltd. Corporation
event,,periods years
organization,,89035
person,Wysterion,Tristan Johnson
person,Country_271835,Andrew Gamble
organization,,21724
event,,âhigh
,,âwidespreadâ
person,Country_907876,David Mcfarland
,,âprotectedâ
organization,,30700925
person,Country_271835,George Morton
person,Country_271835,Janice Bell
movement,,Saturday
location,,a39483f8-121a-4c18-9b20-9e0d2cba52e9
organization,,58623386
organization,,492238508
person,Country_709784,Anita Tate
organization,,4447143
person,Country_271835,Lisa Foster
organization,,34252
organization,,8494294
,,Catchâ
organization,,17
organization,,150674265
person,Oceanus,Audrey Romero
person,Oceanus,Melinda Wade
location,,36b70b18-465a-442f-bfbe-cedb85d48acc
organization,,13
organization,,3887
vessel,,reefers
,,âencounteredâ
person,Country_271835,Veronica Payne
person,Country_271835,Ronnie Burns
person,Country_271835,Lisa Lambert
organization,,1360
person,Country_271835,Kimberly Lara
location,,2ad4f7ea-6f93-4a11-ace7-d7a4234bb991
location,,b24194ae-69ad-4e6c-be29-787c215cde65
person,Country_271835,Sara Jenkins
location,,19a4297e-2d2b-47c0-9dce-816148a16f4e
vessel,,Maru
person,Country_271835,Danielle Camacho
organization,,60693571
organization,,54073418
person,Country_271835,Mr. Justin Bailey MD
organization,,76568
location,,c682ec16-cd10-4a6c-94ce-4a5eb590b42e
person,Country_271835,Paula Allen
,,13 yearsâ
movement,,three
person,Country_271835,Christy Fields
person,Country_271835,Michele Hernandez
person,Country_271835,Mary Castillo
person,Country_271835,Jennifer Brown
person,Country_271835,John Barnes DDS
organization,,830155
person,Country_271835,Anna Turner
person,Country_271835,Stephanie Quinn
organization,,9590898
person,Arreciviento,Joshua Garrett
organization,,95230042
organization,,21240092
organization,,7234
organization,,6335187
organization,,695031
organization,,2508
organization,,6391
person,Country_271835,Mary Jenkins
political_organization,,75835980
organization,,23774
person,Luminsia,Nicole Smith
organization,,9992346
organization,,227
vessel,,ocean
person,Country_271835,Jennifer Reilly
political_organization,,79
organization,,39893
location,,47bd4f34-d0af-41f0-88c5-eb9d4fde440c
organization,,3782
organization,,7441
,,Fisheries Animal Industriesâ
person,Country_271835,Donald Thompson
person,Country_271835,Cynthia Byrd
person,Country_271835,Christopher Hernandez
organization,,58666504
person,Country_271835,Jennifer Frederick
organization,,70347729
organization,,116070050
location,,b47086b0-e225-436a-83b1-2cf5cda4dbd5
organization,,613465161
vessel,,bottom
person,Country_271835,Michael Patton
person,Country_271835,Kristin Jones
organization,,884648
organization,,90
organization,,353149780
organization,,2913
organization,,693436
location,,88a1fe65-33d9-487a-a3ac-d4208f41b754
person,Country_271835,Jenna Barton
location,,67f3755e-7f86-40a1-ae17-998d50a3e772
organization,,631919
person,Country_271835,Stephen Gutierrez
person,Country_271835,Jessica Owens
person,Country_271835,John Hutchinson
person,Country_271835,Daniel Wood
event,,â¬7
vessel,,reefer
vessel,,Fu Yuan Yu Leng 999
location,,88e9e7e8-3edf-4fd4-959d-8ec4f53e59d6
organization,,8732
organization,,44396
location,,f7a4114d-d1ca-44df-a7e0-c72e440671ba
organization,,6038
vessel,,Chinook
organization,,6274
location,,f9f6fc72-83db-4c44-a818-dde6c33985f9
organization,,6758207
,,abc12
political_organization,,40
organization,,615043
person,Country_271835,Robert Lewis
person,Country_271835,Margaret Nichols
organization,,64124835
organization,,767
person,Country_271835,Chris Grant
person,Country_271835,Angela Orr
organization,,67909
location,,e09b64a2-397a-4bec-96a1-7d61479fe37a
organization,,1012
person,Country_271835,Katelyn Gibson
person,Country_271835,Kayla Reynolds
organization,,724
organization,,824
person,Country_271835,William Williams
person,Country_271835,Vicki Owen
person,Country_271835,Alyssa Mccoy
location,,292bf7d9-d86c-411d-9a85-da0cb4535e22
location,,c82d3e99-b297-484e-a28a-76cba8d515cc
person,Country_271835,Scott Wright
organization,,854
political_organization,,2653581
person,Country_271835,John Conley
organization,,977
person,Country_271835,James Hernandez
location,,1f899410-3447-48e7-bcb3-cbff10619e86
organization,,39048624
vessel,,river
person,Country_271835,Rhonda Johnson
political_organization,,54
organization,,1853970
organization,,87648111
person,Country_271835,Barbara Mccarty
person,Country_271835,Christopher Simon
person,Country_271835,Lauren Jackson DDS
event,,ï¬shes
event,,ï¬sh
person,Country_990614,Darren Wilson
person,Country_271835,Andrew Miller
person,Country_990614,Erica Cisneros
political_organization,,440994840
person,Country_271835,Heather Hill
person,Country_271835,Krystal Lee
organization,,42258
organization,,506986590
organization,,7321
organization,,647724
organization,,272735814
person,Country_271835,Wesley Woods
company,Country_283574,Dry Creek Marine sanctuary
organization,,1214936
organization,,2751
person,Country_271835,Marvin White
person,Country_271835,Philip Black
person,Country_271835,Laurie Clark
organization,,7548555
vessel,,ARA Contraalmirante Cordero
person,Country_198078,Keith Webb
organization,,54217974
organization,,38
person,Country_271835,Elijah Gordon
organization,,71352
organization,,60806
location,,259e9338-b33e-4dc7-843a-96a720d22d9b
organization,,461553
organization,,538991
organization,,71
person,Oceanus,Rebecca Fox
event,,expect year
company,Country_271835,Charles OJSC Marine conservation
vessel,,shrimper
company,Ariuzima,Caracola Azul Limited Liability Company
person,Country_271835,Brandy Williams
location,,d6968538-6f18-4a1c-a4e2-59de3c0e25c2
vessel,,coastguard
company,Country_271835,Viento y Mar BV
person,Country_271835,Robert Vega
person,Country_271835,James Sampson
person,Country_271835,Debra Hebert
organization,,135024
organization,,38844
person,Country_271835,John Frederick
person,Country_271835,Allison Rodgers
organization,,759
location,,0ae94787-4593-4139-848d-9174ea13ac23
company,Country_271835,OceanFront Foods Co Beach
political_organization,,19186817
political_organization,,2748013
organization,,23636990
organization,,996
organization,,81661977
movement,,metric
organization,,24189
organization,,216
person,Oceanus,Frederick Hunter
organization,,9977227
organization,,64365043
location,,06c161ac-e601-493f-b8df-839382e16a74
organization,,458785
location,,e5e2e269-ccc5-4e16-88a8-e909c1fa32db
organization,,42
organization,,4258240
person,Country_271835,Julie Parks
organization,,891
location,,a96730cc-485e-46be-aba4-339442bacd8d
vessel,,USCGC
person,Country_271835,Kristi Weeks
vessel,,DDG
vessel,,USS
vessel,,USS Hurricane
vessel,,PC
person,Country_271835,Brandi White
person,Country_271835,Tara Hanson
person,Country_271835,Wesley Vasquez
organization,,16
person,Country_271835,Rebecca Adams
organization,,29481
person,Country_271835,Briana Johnson
organization,,6126134
organization,,595038316
organization,,673431
organization,,73704
organization,,6780
person,Country_271835,Mr. Joseph Johnson
organization,,7480
person,Country_271835,Marie Lee
organization,,4769248
organization,,3015
organization,,2679
location,,97836b65-db6a-43bf-9467-cf57d84645ff
person,Country_271835,Douglas Gillespie
,,âdisasterâ
person,Country_271835,Jonathan Garner
person,Country_271835,Amanda Contreras
vessel,,Long Xing 629
person,Country_271835,Bryan Hill
location,,58db776e-40f1-4e68-b13d-dcc42416ce58
person,Marebak,Anthony Le
person,Country_271835,Jo Francis
person,Country_271835,Stephanie Thompson
person,Country_271835,Michael Baker
organization,,868
organization,,99985383
organization,,298
person,Country_271835,Michael Wagner
person,Country_271835,Susan Hodges
person,Country_663412,Michael Chen
person,Country_271835,Jennifer Thompson
person,Country_271835,Sabrina Zamora
person,Country_271835,Hannah Chandler
vessel,,Deckhands
person,Country_271835,Bruce Bates
person,Country_271835,Kimberly Lopez
person,Country_271835,Teresa Jackson
,,âWe fins
location,,ecf18ac9-a773-43a0-98c8-cdd264565b2f
organization,,46
location,,65fea097-e838-4be6-9889-83f5361fe777
person,Country_907876,Ann Nelson
person,Country_948318,Robert Nguyen
location,,dec69ea4-1c0c-4b31-b6fe-7d0c7e4b8fd9
person,Country_271835,Dr. Michelle Dominguez
person,Country_271835,Charles Hart
vessel,,Tian
person,Oceanus,Patricia Bowen
person,Country_271835,Paul Holloway
person,Country_271835,Maria Russell
person,Country_271835,Justin Rodriguez
person,Country_271835,Carl Lopez
company,Country_271835,Mar del Norte Ferry
organization,,122245
organization,,4946
person,Country_271835,Gabriela Graham
person,Country_271835,Joseph Newman
person,Country_242593,Danielle Valdez
person,Country_271835,Susan Williamson
person,Country_271835,Lauren Reynolds
political_organization,,91
political_organization,,20
organization,,74211169
company,Islavaria,Romero Oyster NV Carriers
person,Country_271835,James Hall
organization,,3553
organization,,72875
vessel,,Coast Guard Cutter Edgar Culbertson
movement,,38
person,Country_443882,Heidi Kline
organization,,863749817
organization,,475
organization,,567217
vessel,,Oliver
person,Country_271835,Amanda Becker
organization,,160
person,Country_271835,Nicholas Dennis
organization,,938816
,,ðªðª
organization,,5469
organization,,4679
company,Country_271835,Cape Verde Islands Oyj
person,Country_271835,Andre Phillips
vessel,,USCGâs
vessel,,CutterOliverHenry
person,Country_271835,Scott Solis
person,Country_271835,Jonathan Spence
organization,,11
person,Country_271835,Tanner Smith
person,Country_271835,Emily Bailey
organization,,30041
organization,,468511
organization,,86
person,Country_271835,Ann Flowers
organization,,60774
organization,,47
person,Country_271835,Michael Bullock
person,Country_271835,Michelle Singh
vessel,,SSN
person,Country_271835,Tyler Palmer
vessel,,HMAS
location,,dec44f58-94b0-4070-bfb3-1e13ef308ec3
person,Country_271835,Chad Nichols
organization,,2114
organization,,34020206
company,Country_271835,Fin Flair Pic Delivery
person,Country_271835,Scott Wallace
person,Uzifrica,Tony Patterson
,,Sampath
organization,,683962
person,Country_271835,Anna Johnson
location,,95c715ba-891e-4472-8e2a-4e746dcc266a
person,Marebak,Anna Smith
organization,,760219951
political_organization,,36744944
organization,,734121719
person,Country_271835,Kathleen Gates
location,,6b58646e-1d3a-4b72-b8a0-9f57c296d73d
organization,,9357541
person,Country_271835,William Atkinson
person,Country_271835,Lisa Payne
organization,,87278
person,Country_271835,Christine Chaney
organization,,8226730
location,,5b199218-6513-430b-8e56-8aa1d83456a3
person,Country_271835,Mr. Jose King
person,Country_271835,Thomas Adams
organization,,75
person,Country_271835,Kimberly Olson
organization,,911243414
organization,,9280
location,,cc6cf3e0-5794-4497-a31d-79b4db1b55a9
person,Brindivaria,Ryan Garrett
organization,,408119
person,Country_271835,Gary Butler
person,Country_271835,Gary Smith
person,Country_271835,Denise Diaz
location,,6ead18ca-3084-4f8e-9c1e-a5e470fc5935
organization,,48259
location,,b636c0f8-2ddf-42ad-9f9c-73bd48682561
,,United Statesâ
organization,,55301
person,Country_271835,Elaine Duncan
,,Game Thiefâ
organization,,604905
organization,,784221
location,,ae19b5a7-4f70-4366-98ad-819e3009aeca
location,,d4947401-8ec7-48b9-a66f-45d983d59e0a
person,Country_271835,Dennis Little
,,âtransshipmentâ
person,Marebak,Brooke Garza
vessel,,Feng
organization,,82462633
person,Country_271835,Carrie Elliott
organization,,5235138
person,Country_338923,Breanna Ward
person,Country_271835,Donna Webb
event,,summer
person,Country_271835,Tracy Smith
person,Country_729731,Kimberly Petersen
person,Country_271835,Robert Schaefer
person,Country_271835,Samuel Stokes
person,Country_271835,Timothy Hernandez
organization,,5680682
political_organization,,47234884
person,Oceanus,Marcus English
person,Country_271835,Meghan Kim
person,Country_271835,David Nunez MD
event,,30
person,Country_271835,Thomas Diaz
person,Country_271835,Hannah Taylor
person,Country_271835,Joanna Brown
organization,,307
person,Country_271835,Monique Rios
event,,yearsâthat
political_organization,,950574
,,Pacific Island States United Statesâ
,,territory American Samoa
location,,62d4bdbc-8978-4cbf-b9ea-82aaa9188c91
organization,,900
company,Country_271835,Coastal Crusaders Kga Worldwide
person,Country_271835,Luis Douglas
company,Country_271835,Seashell Sanctum SRL Transport
person,Country_271835,Fernando Steele
person,Country_271835,David Tucker
company,Helvoris,Tiao piao AG Delivery
location,,e39609a3-b437-41c2-b114-e21dc69a9bb1
,,âeared sealsâ
person,Helvoris,Robert Mcintosh
person,Helvoris,Amber Sharp
person,Country_271835,James Anderson
organization,,497
organization,,7892
organization,,8513
organization,,1415
organization,,3433
person,Country_271835,Kara Sullivan
person,Kethanor,Teresa Gardner
person,Country_271835,Trevor Brown
person,Country_271835,Kimberly Roberts
person,Country_271835,Ricky Holland
person,Country_271835,Lydia Day
event,,âit
person,Country_271835,Nichole Kline
person,Country_271835,Ryan Rich
organization,,650749
person,Country_271835,Shawna Welch
person,Country_271835,Zachary Jordan
,,holesâ
organization,,89526932
event,,âfirst
organization,,26978247
,,nigeria
vessel,,boatâs
organization,,53792
location,,c66f5cd5-3891-43ce-a3f8-0147b3d643b1
location,,032522db-8105-4c26-8142-ae9d5806f7c5
person,Syrithania,Mrs. Melinda Richardson
person,Country_271835,Frederick Harris
organization,,30141220
organization,,90192265
person,Country_271835,Natalie Gill
location,,23f52980-e4f4-43da-ac02-9c1eef637751
organization,,245658
organization,,552027385
person,Country_271835,Brian Stevens
,,âconservativeâ
location,,e4e5b1ca-e210-4d3f-8cea-fa5c2309340f
location,,ce06b4c4-dd19-485d-ad52-f7cd953db1c2
location,,d2589980-b0c7-4c36-8ddf-8afe554853ea
person,Country_271835,Robin Fernandez
event,,week
person,Country_271835,Diana Kelley
person,Country_271835,Angela Wright
person,Country_271835,Miranda Small
person,Country_271835,Stacey Ortega
vessel,,FV
person,Country_980042,Gary Crawford PhD
vessel,,FV Snake
vessel,,FV Viking
vessel,,FV Thunder
,,Aquacultureâ
person,Country_271835,Paul Parker
organization,,4877
,,âdiscriminationâ
person,Country_271835,Jessica Gibson
location,,da7677f8-d1f0-4e35-afe9-4240613e866b
organization,,48115
person,Mawazam,Rhonda Sullivan
person,Country_216139,Adam Gutierrez
person,Country_271835,Gregory Carter
person,Country_271835,Martin Bryant
organization,,555
organization,,903311212
organization,,683113035
,,th
person,Country_271835,Bruce Spears
,,ItaquaÃ
location,,1710a32e-7a58-4d7f-9c5e-bf897b7419a3
person,Country_271835,Sherry Richmond
person,Country_271835,Daniel Shaffer
person,Country_271835,Sierra Vincent
person,Country_271835,Margaret Ward
person,Country_913963,Wendy Crane
person,Oceanus,Richard Bowers
person,Country_271835,Joshua Hammond
person,Country_230197,Samuel Cross
event,,âAs
organization,,47698
,,DECEUNINCK
person,Country_271835,Kristi Ryan
organization,,199
organization,,23990411
organization,,10880329
person,Oceanus,Rhonda Price
location,,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6
location,,e941d006-6590-4143-9d0d-12926b0b6f5c
person,Country_271835,Tyler Blanchard
person,Country_271835,Shawn Cook
location,,ce2247ab-4922-420f-8d42-504c4ddda305
person,Country_271835,Susan Montoya
person,Country_271835,William James
location,,e0cdfc51-7473-481d-8900-03f66d6e359e
person,Country_271835,Ricardo Gomez
organization,,75471
movement,,14 months
organization,,82408558
location,,f6cca381-c55e-44cc-b685-6c4139459b96
location,,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed
event,,âcatch
event,,âtotal
company,Country_675160,Manipur Market AG Consultants
,,âMoby-Dickâ
location,,04eab3c4-ed99-467b-8844-b5279a6b955e
organization,,5312744
person,Country_271835,Amanda Santana
person,Country_271835,Dana Macias
person,Country_271835,Helen Chase
person,Country_271835,Candace Burnett
organization,,34153143
,,âTheoretically
person,Uzilandor,Jonathan Torres
person,Country_271835,Gary Dunn
organization,,721436
person,Country_271835,Brittany Frey
person,Country_271835,Brett Williams
,,Seafreeze Ltd
organization,,36033030
person,Country_271835,Todd Lane
person,Country_271835,Alicia Lee
organization,,8112222
organization,,19471
person,Country_271835,Linda Holden
person,Country_271835,Donna Romero
person,Country_271835,Amanda Garcia
company,Oceanus,Shona Barracuda AB Worldwide
organization,,415053
,,âBHFâ
person,Country_271835,Olivia Bradshaw
organization,,461541
,,âProPublicaâ
,,âyesterdayâ
event,,âlast week
,,âPortlandâ
vessel,,watercraft
person,Country_271835,Bradley Murphy
person,Country_271835,Madison Franklin
vessel,,Rapido beam
person,Country_271835,Mary Montoya
vessel,,Rapido beam trawler
movement,,ordinary
person,Country_271835,Kari Zavala
location,,91a2a8e6-f56f-4663-8be9-0bbfd5440489
location,,40cfcd88-fceb-49bd-a71a-053aacddad42
location,,cb537677-9d82-4d58-8066-899bdc51c4f1
,,4âÃâ15â
,,â60
vessel,,diesel
vessel,,bottom otter trawler
organization,,2820033
organization,,1559
organization,,495035052
organization,,25
organization,,96
organization,,60910422
organization,,285351
organization,,75399
location,,da91eeb8-11f7-4634-95e7-f9413e9957aa
organization,,720
location,,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101
organization,,779
organization,,2673
organization,,6185842
organization,,762165
organization,,428
organization,,4962642
,,93
person,Country_271835,Olivia Bailey
,,96
location,,ffc679cd-57ac-4846-b023-8be73ca754fa
,,FlodstrÃ
organization,,700
organization,,941899076
organization,,520
organization,,85
organization,,9636
organization,,449
,,âcardingâ
person,Country_271835,Tyler Flores
vessel,,Michelle
organization,,2466
political_organization,,72212757
organization,,449820
organization,,6406914
person,Country_271835,Madeline Collins
organization,,76609426
person,Country_271835,Mrs. Jessica Meyer
event,,âMoreover
person,Country_271835,Darren Torres
person,Country_271835,Brittany Brewer
political_organization,,8651344
person,Country_271835,Daniel Roberts
location,,85b8a8cf-7f07-4bab-8b44-1d79940aab8d
organization,,933754160
person,Country_271835,Tyler Turner
,,allAfrica
location,,933c4581-7ecc-4377-995c-7a200fee617b
,,Â£9
person,Country_462996,Melinda Bentley
organization,,41713
organization,,900338
organization,,665912557
organization,,1341798
organization,,23299
person,Country_271835,Danielle Perry
person,Country_271835,Paula King
person,Country_271835,Laurie Mclaughlin
person,Country_271835,Melinda Williams
organization,,614
organization,,802775
organization,,5688339
event,,morningâs
person,Country_271835,Anna Thomas MD
person,Oceanus,Michele Black
organization,,3857345
person,Country_271835,Ms. Brittany Murray
person,Oceanus,Matthew White
,,Â£800
person,Country_699698,Tonya Key
person,Country_271835,Sara Waller
organization,,99233
person,Country_271835,Daniel Middleton
location,,813be272-d3de-43c9-90be-ab14231fcf17
event,,âSay
person,Country_271835,Stacey Ortiz
person,Oceanus,Scott Simpson
person,Country_271835,Loretta Harrington
organization,,203
organization,,99661834
organization,,9838
organization,,848165
organization,,612
organization,,379284134
organization,,55394387
vessel,,Boston
person,Oceanus,Matthew Pennington
vessel,,vesselâs
vessel,,waterâs
location,,950ce1a6-a178-4e3e-9316-91ab7ca88664
person,Country_271835,Hannah Brown
person,Country_271835,Bobby Walker
political_organization,,221942
location,,0d1c7ce3-7243-47c0-9280-a3262b52dc0f
location,,634ac4e7-12af-494f-95f5-cd853363525f
organization,,945632766
vessel,,HMS Montrose
organization,,80737369
vessel,,Montrose
organization,,112156579
organization,,64338295
organization,,81
organization,,73921
company,Country_271835,Khundu Ltd. Liability Co
organization,,327277616
organization,,637608
person,Country_271835,Benjamin Barton
organization,,5337
organization,,6980
location,,f85f009e-0fa0-403a-845e-64198883bf34
location,,4562fe84-0188-47fd-8e27-67380da0079c
person,Country_271835,Stephanie Brown
organization,,33118036
organization,,88813246
organization,,5383294
organization,,9238420
political_organization,,70109
vessel,,underwater
,,waterâ
person,Country_271835,Mrs. Katrina Williams
organization,,73166320
location,,dbb07e32-a8f4-47d0-ae61-c2e9774e9284
organization,,13249468
vessel,,Aine
person,Country_271835,Anthony Gomez
person,Country_271835,Debbie Kelley
organization,,77
person,Country_271835,Eric Hanson
person,Oceanus,Joshua Haynes
organization,,682313
political_organization,,300
person,Country_271835,Krystal Foster
person,Country_271835,Roger Smith
political_organization,,37992687
,,nationalfisherman
,,intrafish
organization,,303934
,,choicesmagazine
organization,,58877070
,,usa
,,oceana
person,Country_271835,Blake Smith
organization,,42990314
organization,,1338687
organization,,507684
,,ams.usda
organization,,1765605
,,âinitiallyâ
,,SIMPComplianceGuide
vessel,,Cutters
,,âpoachedâ
person,Country_271835,Stacy Castillo
organization,,34757443
person,Country_271835,Matthew Mack
person,Country_271835,David Wilson
location,,f205ff1a-8798-48b7-b535-ad87b9756220
location,,1a2ebb93-1c85-4f40-abb1-cff639788678
,,âAccept Allâ
,,krxd
person,Country_271835,Zachary Blackburn
vessel,,operated vehicle
person,Country_271835,James Berry
person,Country_271835,Robert Goodman
vessel,,Snow Crab
person,Country_271835,Mary Durham
person,Country_271835,Anna Kelly
person,Country_271835,Clifford Sherman
person,Country_271835,Carol Wade
organization,,1576352
political_organization,,59600
movement,,Greenwich
vessel,,HMS Medway
location,,1dfb2440-85dc-4f0c-914f-e18498e6cd1b
person,Country_271835,Makayla Anderson
location,,92a375a3-0c31-494e-9a56-eeabe3750d90
person,Country_271835,Kevin Moreno
organization,,34285153
vessel,,Talleyâs
person,Country_271835,Brittany Ryan
person,Islavaria,Dana Knapp
person,Country_271835,Jeanette Kim
organization,,95743666
organization,,86117
organization,,94361818
organization,,40974
company,Country_322527,Diao yu bi sai Tidal BV Export
person,Oceanus,Patricia Flores
organization,,74505
person,Country_271835,Joshua Roberts
person,Country_271835,Denise Moore
